Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2015-04-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-06,55.73,56.24,56.24,56.24,56.24,26941.0,26625.0,27038.0,26625.0,52.08
2015-04-07,57.55,57.0,57.0,57.0,57.0,26829.0,26925.0,26928.0,26801.0,53.95
2015-04-08,56.42,54.03,54.03,54.03,54.03,26682.0,26842.0,26873.0,26615.0,50.44
2015-04-09,56.04,54.92,54.92,54.92,54.92,26452.0,26612.0,26612.0,26410.0,50.79
2015-04-10,56.82,55.99,55.99,55.99,55.99,26703.0,26482.0,26750.0,26452.0,51.63
2015-04-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-13,57.14,56.27,56.27,56.27,56.27,26616.0,26703.0,26730.0,26550.0,51.95
2015-04-14,57.69,56.92,56.92,56.92,56.92,26454.0,26569.0,26569.0,26300.0,53.3
2015-04-15,59.32,58.8,58.8,58.8,58.8,26644.0,26450.0,26680.0,26388.0,56.25
2015-04-16,60.13,58.74,58.74,58.74,58.74,26533.0,26644.0,26740.0,26472.0,56.69
2015-04-17,61.31,58.43,58.43,58.43,58.43,26702.0,26530.0,26730.0,26520.0,55.71
2015-04-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-20,61.2,58.42,58.42,58.42,58.42,26719.0,26699.0,26849.0,26670.0,56.37
2015-04-21,60.12,57.73,57.73,57.73,57.73,26803.0,26745.0,26820.0,26632.0,55.58
2015-04-22,60.12,57.95,57.95,57.95,57.95,26489.0,26778.0,26848.0,26459.0,56.17
2015-04-23,62.66,58.39,58.39,58.39,58.39,26777.0,26515.0,26792.0,26461.0,56.59
2015-04-24,62.96,58.44,58.44,58.44,58.44,26574.0,26734.0,26839.0,26521.0,55.98
2015-04-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-27,62.86,58.46,58.46,58.46,58.46,26944.0,26624.0,26980.0,26588.0,55.56
2015-04-28,62.61,58.44,58.44,58.44,58.44,27036.0,26969.0,27059.0,26833.0,57.05
2015-04-29,63.97,58.51,58.51,58.51,58.51,27096.0,26985.0,27140.0,26953.0,58.55
2015-04-30,63.9,58.55,58.55,58.55,58.55,26593.0,27056.0,27148.0,26500.0,59.62
2015-05-01,64.13,64.24,64.24,64.24,64.24,26483.0,26572.0,26572.0,26300.0,59.1
2015-05-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-04,64.62,64.14,64.14,64.14,64.14,26747.0,26580.0,27114.0,26580.0,58.92
2015-05-05,65.44,65.13,65.13,65.13,65.13,26852.0,26734.0,27060.0,26640.0,60.38
2015-05-06,66.22,65.64,65.64,65.64,65.64,26928.0,26950.0,27070.0,26835.0,60.93
2015-05-07,64.93,63.9,63.9,63.9,63.9,26951.0,26904.0,27050.0,26862.0,58.99
2015-05-08,63.82,63.97,63.97,63.97,63.97,26903.0,26960.0,27019.0,26825.0,59.41
2015-05-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-11,62.82,63.72,63.72,63.72,63.72,26853.0,26898.0,26969.0,26786.0,59.23
2015-05-12,65.09,64.95,64.95,64.95,64.95,27180.0,26899.0,27225.0,26892.0,60.72
2015-05-13,66.33,64.91,64.91,64.91,64.91,27539.0,27131.0,27569.0,27063.0,60.5
2015-05-14,65.58,64.65,64.65,64.65,64.65,27444.0,27465.0,27599.0,27370.0,59.89
2015-05-15,64.69,64.58,64.58,64.58,64.58,27473.0,27417.0,27500.0,27260.0,59.73
2015-05-16,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-18,65.15,64.3,64.3,64.3,64.3,27629.0,27518.0,27695.0,27513.0,59.44
2015-05-19,63.48,63.09,63.09,63.09,63.09,27309.0,27565.0,27599.0,27266.0,57.3
2015-05-20,63.52,63.65,63.65,63.65,63.65,27299.0,27280.0,27370.0,27205.0,58.96
2015-05-21,64.7,64.08,64.08,64.08,64.08,27130.0,27280.0,27339.0,27108.0,60.18
2015-05-22,64.7,63.69,63.69,63.69,63.69,27105.0,27144.0,27327.0,27071.0,58.88
2015-05-23,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,27180.0,27112.0,27197.0,27101.0,53.14956150341686
2015-05-26,61.65,63.5,63.5,63.5,63.5,26917.0,27154.0,27227.0,26884.0,57.29
2015-05-27,61.35,63.38,63.38,63.38,63.38,26900.0,26929.0,26994.0,26856.0,57.51
2015-05-28,60.12,63.5,63.5,63.5,63.5,26899.0,26877.0,26950.0,26760.0,57.69
2015-05-29,63.16,63.56,63.56,63.56,63.56,26866.0,26900.0,26949.0,26820.0,60.25
2015-05-30,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-05-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-01,62.87,63.07,63.07,63.07,63.07,26690.0,26926.0,27014.0,26133.0,60.24
2015-06-02,63.14,63.73,63.73,63.73,63.73,26856.0,26743.0,26929.0,26730.0,61.3
2015-06-03,62.78,62.23,62.23,62.23,62.23,26806.0,26908.0,27000.0,26775.0,59.67
2015-06-04,60.34,60.59,60.59,60.59,60.59,26564.0,26840.0,26869.0,26454.0,58.0
2015-06-05,60.36,61.65,61.65,61.65,61.65,26439.0,26599.0,26613.0,26371.0,59.11
2015-06-06,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-08,61.33,61.01,61.01,61.01,61.01,26693.0,26691.0,26749.0,26621.0,58.15
2015-06-09,63.23,62.46,62.46,62.46,62.46,26754.0,26715.0,26817.0,26665.0,60.15
2015-06-10,64.68,63.16,63.16,63.16,63.16,26850.0,26750.0,26958.0,26730.0,61.36
2015-06-11,63.76,63.06,63.06,63.06,63.06,26772.0,26864.0,26864.0,26681.0,60.74
2015-06-12,63.19,62.43,62.43,62.43,62.43,26773.0,26770.0,26860.0,26725.0,59.96
2015-06-13,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-15,60.99,62.02,62.02,62.02,62.02,26915.0,26795.0,26997.0,26625.0,59.53
2015-06-16,60.75,61.72,61.72,61.72,61.72,26831.0,26938.0,26958.0,26760.0,60.01
2015-06-17,60.75,61.93,61.93,61.93,61.93,26763.0,26828.0,26828.0,26690.0,59.89
2015-06-18,61.37,62.09,62.09,62.09,62.09,27031.0,26760.0,27120.0,26760.0,60.41
2015-06-19,59.41,61.55,61.55,61.55,61.55,26959.0,27020.0,27061.0,26901.0,59.62
2015-06-20,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-22,60.54,61.7,61.7,61.7,61.7,26589.0,26941.0,26941.0,26570.0,60.01
2015-06-23,61.67,62.01,62.01,62.01,62.01,26478.0,26650.0,26676.0,26461.0,61.05
2015-06-24,61.63,61.89,61.89,61.89,61.89,26418.0,26510.0,26559.0,26361.0,60.01
2015-06-25,60.24,61.88,61.88,61.88,61.88,26365.0,26470.0,26494.0,26342.0,59.59
2015-06-26,60.14,61.91,61.91,61.91,61.91,26399.0,26383.0,26468.0,26292.0,59.41
2015-06-27,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-06-29,59.03,61.76,61.76,61.76,61.76,26508.0,26482.0,26716.0,26461.0,58.34
2015-06-30,60.31,61.79,61.79,61.79,61.79,26301.0,26452.0,26470.0,26211.0,59.48
2015-07-01,61.65,61.24,61.24,61.24,61.24,26182.0,26275.0,26380.0,26160.0,56.94
2015-07-02,61.73,61.15,61.15,61.15,61.15,26024.0,26164.0,26246.0,25985.0,56.93
2015-07-03,59.06,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,26393.0,26010.0,26800.0,26005.0,53.14956150341686
2015-07-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-05,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-06,57.19,56.35,56.35,56.35,56.35,26335.0,26393.0,26397.0,26205.0,52.48
2015-07-07,54.72,56.82,56.82,56.82,56.82,26032.0,26271.0,26288.0,25886.0,52.33
2015-07-08,55.7,57.23,57.23,57.23,57.23,26222.0,26011.0,26250.0,25870.0,51.61
2015-07-09,57.83,58.26,58.26,58.26,58.26,26071.0,26130.0,26250.0,26050.0,52.76
2015-07-10,57.72,58.4,58.4,58.4,58.4,26071.0,26080.0,26175.0,26030.0,52.74
2015-07-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-12,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-13,57.63,57.9,57.9,57.9,57.9,26033.0,26122.0,26125.0,25952.0,52.19
2015-07-14,57.2,58.01,58.01,58.01,58.01,25934.0,26026.0,26095.0,25911.0,53.05
2015-07-15,57.34,56.97,56.97,56.97,56.97,25852.0,25987.0,25987.0,25774.0,51.4
2015-07-16,57.31,56.84,56.84,56.84,56.84,25774.0,25824.0,25824.0,25720.0,50.9
2015-07-17,56.38,56.96,56.96,56.96,56.96,25505.0,25780.0,25780.0,25482.0,50.88
2015-07-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-20,56.42,56.7,56.7,56.7,56.7,25042.0,25480.0,25480.0,24910.0,50.11
2015-07-21,55.94,56.84,56.84,56.84,56.84,24908.0,24997.0,25065.0,24881.0,50.59
2015-07-22,56.36,56.59,56.59,56.59,56.59,24688.0,24850.0,24850.0,24591.0,49.27
2015-07-23,55.76,56.37,56.37,56.37,56.37,24742.0,24786.0,24919.0,24716.0,48.11
2015-07-24,54.29,56.26,56.26,56.26,56.26,24729.0,24701.0,24829.0,24470.0,47.98
2015-07-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-26,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-07-27,54.07,56.08,56.08,56.08,56.08,24910.0,24694.0,25034.0,24671.0,47.17
2015-07-28,54.3,56.11,56.11,56.11,56.11,24768.0,24837.0,24870.0,24714.0,47.97
2015-07-29,54.73,56.12,56.12,56.12,56.12,24729.0,24784.0,24849.0,24705.0,48.77
2015-07-30,54.29,56.17,56.17,56.17,56.17,24739.0,24702.0,24824.0,24581.0,48.53
2015-07-31,53.29,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,24789.0,24680.0,24919.0,24551.0,47.11
2015-08-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-02,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-03,49.49,49.52,49.52,49.52,49.52,24696.0,24823.0,24886.0,24666.0,45.25
2015-08-04,49.08,50.09,50.09,50.09,50.09,24638.0,24670.0,24704.0,24540.0,45.75
2015-08-05,49.04,49.95,49.95,49.95,49.95,24545.0,24614.0,24635.0,24500.0,45.13
2015-08-06,47.8,49.93,49.93,49.93,49.93,24692.0,24583.0,24745.0,24530.0,44.69
2015-08-07,47.54,49.76,49.76,49.76,49.76,24796.0,24682.0,24872.0,24615.0,43.87
2015-08-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-09,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-08-10,48.3,50.65,50.65,50.65,50.65,25026.0,24800.0,25096.0,24774.0,44.94
2015-08-11,47.33,49.57,49.57,49.57,49.57,25323.0,25045.0,25430.0,25002.0,43.11
